Title,Author,Audiobook_URL
The Fortress of Solitude,Jonathan Lethem,https://findaudiobook.co/?s=The+Fortress+of+Solitude
Jonathan Strange and Mr Norrell,Susanna Clarke,https://findaudiobook.co/?s=Jonathan+Strange+and+Mr+Norrell
The Story Of Edgar Sawtelle,David Wroblewski,https://findaudiobook.co/?s=The+Story+Of+Edgar+Sawtelle
The Terror,Dan Simmons,https://findaudiobook.co/?s=The+Terror
The Time Traveler's Wife,Audrey Niffenegger,https://findaudiobook.co/?s=The+Time+Traveler%27s+Wife
With Americans of Past and Present Days,Jean Jules Jusserand,https://findaudiobook.co/?s=With+Americans+of+Past+and+Present+Days
A History of the Civil War,James Ford Rhodes,https://findaudiobook.co/?s=A+History+of+the+Civil+War
The War with Mexico,Justin H. Smith,https://findaudiobook.co/?s=The+War+with+Mexico
The Victory at Sea,William Sowden Sims,https://findaudiobook.co/?s=The+Victory+at+Sea
The Founding of New England,James Truslow Adams,https://findaudiobook.co/?s=The+Founding+of+New+England
The Supreme Court in United States History,Charles Warren,https://findaudiobook.co/?s=The+Supreme+Court+in+United+States+History
The American Revolution: A Constitutional Interpretation,Charles Howard McIlwain,https://findaudiobook.co/?s=The+American+Revolution%3A+A+Constitutional+Interpretation
History of the American Frontier,Frederic L. Paxson,https://findaudiobook.co/?s=History+of+the+American+Frontier
English Passengers,Matthew Kneale,https://findaudiobook.co/?s=English+Passengers
Twelve Bar Blues,Patrick Neate,https://findaudiobook.co/?s=Twelve+Bar+Blues
Spies,Michael Frayn,https://findaudiobook.co/?s=Spies
Small Island,Andrea Levy,https://findaudiobook.co/?s=Small+Island
Restless,William Boyd,https://findaudiobook.co/?s=Restless
Day,A. L. Kennedy,https://findaudiobook.co/?s=Day
The Destiny Waltz,Gerda Charles,https://findaudiobook.co/?s=The+Destiny+Waltz
The Bird of Night,Susan Hill,https://findaudiobook.co/?s=The+Bird+of+Night
The Chip Chip Gatherers,Shiva Naipaul,https://findaudiobook.co/?s=The+Chip+Chip+Gatherers
The Sacred and Profane Love Machine,Iris Murdoch,https://findaudiobook.co/?s=The+Sacred+and+Profane+Love+Machine
Docherty,William McIlvanney,https://findaudiobook.co/?s=Docherty
The Children of Dynmouth,William Trevor,https://findaudiobook.co/?s=The+Children+of+Dynmouth
Injury Time,Beryl Bainbridge,https://findaudiobook.co/?s=Injury+Time
Picture Palace,Paul Theroux,https://findaudiobook.co/?s=Picture+Palace
The Old Jest,Jennifer Johnston,https://findaudiobook.co/?s=The+Old+Jest
How Far Can You Go?,David Lodge,https://findaudiobook.co/?s=How+Far+Can+You+Go%3F
Silver City,Maurice Leitch,https://findaudiobook.co/?s=Silver+City
Young Shoulders,John Wain,https://findaudiobook.co/?s=Young+Shoulders
Fools of Fortune,William Trevor,https://findaudiobook.co/?s=Fools+of+Fortune
Kruger's Alp,Christopher Hope,https://findaudiobook.co/?s=Kruger%27s+Alp
Oranges are not the only Fruit,Jeanette Winterson,https://findaudiobook.co/?s=Oranges+are+not+the+only+Fruit
Elegies,Douglas Dunn,https://findaudiobook.co/?s=Elegies
The Child in Time,Ian McEwan,https://findaudiobook.co/?s=The+Child+in+Time
Under the Eye of the Clock,Christopher Nolan,https://findaudiobook.co/?s=Under+the+Eye+of+the+Clock
The Comforts of Madness,Paul Sayer,https://findaudiobook.co/?s=The+Comforts+of+Madness
The Chymical Wedding,Lindsay Clarke,https://findaudiobook.co/?s=The+Chymical+Wedding
Coleridge: Early Visions,Richard Holmes,https://findaudiobook.co/?s=Coleridge%3A+Early+Visions
Hopeful Monsters,Nicholas Mosley,https://findaudiobook.co/?s=Hopeful+Monsters
The Queen of the Tambourine,Jane Gardam,https://findaudiobook.co/?s=The+Queen+of+the+Tambourine
A Life of Picasso,John Richardson,https://findaudiobook.co/?s=A+Life+of+Picasso
Poor Things,Alasdair Gray,https://findaudiobook.co/?s=Poor+Things
Swing Hammer Swing!,Jeff Torrington,https://findaudiobook.co/?s=Swing+Hammer+Swing%21
Theory of War,Joan Brady,https://findaudiobook.co/?s=Theory+of+War
Felicia's Journey,William Trevor,https://findaudiobook.co/?s=Felicia%27s+Journey
Behind of the Scenes at the Museum,Kate Atkinson,https://findaudiobook.co/?s=Behind+of+the+Scenes+at+the+Museum
Every Man for Himself,Beryl Bainbridge,https://findaudiobook.co/?s=Every+Man+for+Himself
The Spirit Level,Seamus Heaney,https://findaudiobook.co/?s=The+Spirit+Level
Quarantine,Jim Crace,https://findaudiobook.co/?s=Quarantine
Tales from Ovid,Ted Hughes,https://findaudiobook.co/?s=Tales+from+Ovid
Leading the Cheers,Justin Cartwright,https://findaudiobook.co/?s=Leading+the+Cheers
Birthday Letters,Ted Hughes,https://findaudiobook.co/?s=Birthday+Letters
Music and Silence,Rose Tremain,https://findaudiobook.co/?s=Music+and+Silence
Samuel Pepys: The Unequalled Self,Claire Tomalin,https://findaudiobook.co/?s=Samuel+Pepys%3A+The+Unequalled+Self
The Tenderness of Wolves,Stef Penney,https://findaudiobook.co/?s=The+Tenderness+of+Wolves
Phenomenology of Mind,G. W. F. Hegel,https://findaudiobook.co/?s=Phenomenology+of+Mind
The Tempest,William Shakespeare,https://findaudiobook.co/?s=The+Tempest
Macbeth,William Shakespeare,https://findaudiobook.co/?s=Macbeth
Hippocratic Corpus,Hippocrates,https://findaudiobook.co/?s=Hippocratic+Corpus
Corpus Aristotelicum,Aristotle,https://findaudiobook.co/?s=Corpus+Aristotelicum
Euclid's Elements,Euclid,https://findaudiobook.co/?s=Euclid%27s+Elements
De Rerum Natura,Lucretius,https://findaudiobook.co/?s=De+Rerum+Natura
Allegorical Expositions of the Holy Laws,Philo of Alexandria,https://findaudiobook.co/?s=Allegorical+Expositions+of+the+Holy+Laws
Parallel Lives,Plutarch,https://findaudiobook.co/?s=Parallel+Lives
A History of the United States,Edward Channing,https://findaudiobook.co/?s=A+History+of+the+United+States
Pinckney's Treaty,Samuel Flagg Bemis,https://findaudiobook.co/?s=Pinckney%27s+Treaty
The Organization and Administration of the Union Army,Fred Albert Shannon,https://findaudiobook.co/?s=The+Organization+and+Administration+of+the+Union+Army
The War of Independence,Claude H. Van Tyne,https://findaudiobook.co/?s=The+War+of+Independence
"The Coming of the War, 1914",Bernadotte E. Schmitt,https://findaudiobook.co/?s=The+Coming+of+the+War%2C+1914
My Experiences in the World War,John J. Pershing,https://findaudiobook.co/?s=My+Experiences+in+the+World+War
The Significance of Sections in American History,Frederick J. Turner,https://findaudiobook.co/?s=The+Significance+of+Sections+in+American+History
The People's Choice,Herbert Agar,https://findaudiobook.co/?s=The+People%27s+Choice
The Colonial Period of American History,Charles McLean Andrews,https://findaudiobook.co/?s=The+Colonial+Period+of+American+History
A Constitutional History of the United States,Andrew C. McLaughlin,https://findaudiobook.co/?s=A+Constitutional+History+of+the+United+States
The Flowering of New England,Van Wyck Brooks,https://findaudiobook.co/?s=The+Flowering+of+New+England
The Road to Reunion,Paul Herman Buck,https://findaudiobook.co/?s=The+Road+to+Reunion
A History of American Magazines,Frank Luther Mott,https://findaudiobook.co/?s=A+History+of+American+Magazines
Abraham Lincoln: The War Years,Carl Sandburg,https://findaudiobook.co/?s=Abraham+Lincoln%3A+The+War+Years
The Atlantic Migration,Marcus Lee Hansen,https://findaudiobook.co/?s=The+Atlantic+Migration
Reveille in Washington,Margaret Leech,https://findaudiobook.co/?s=Reveille+in+Washington
Paul Revere and the World He Lived In,Esther Forbes,https://findaudiobook.co/?s=Paul+Revere+and+the+World+He+Lived+In
The Growth of American Thought,Merle Curti,https://findaudiobook.co/?s=The+Growth+of+American+Thought
Unfinished Business,Stephen Bonsal,https://findaudiobook.co/?s=Unfinished+Business
Scientists Against Time,James Phinney Baxter III,https://findaudiobook.co/?s=Scientists+Against+Time
Across the Wide Missouri,Bernard DeVoto,https://findaudiobook.co/?s=Across+the+Wide+Missouri
The Disruption of American Democracy,Roy Franklin Nichols,https://findaudiobook.co/?s=The+Disruption+of+American+Democracy
Art and Life in America,Oliver W. Larkin,https://findaudiobook.co/?s=Art+and+Life+in+America
"The Old Northwest, Pioneer Period 1815-1840",R. Carlyle Buley,https://findaudiobook.co/?s=The+Old+Northwest%2C+Pioneer+Period+1815-1840
The Uprooted,Oscar Handlin,https://findaudiobook.co/?s=The+Uprooted
The Era of Good Feelings,George Dangerfield,https://findaudiobook.co/?s=The+Era+of+Good+Feelings
Great River: The Rio Grande in North American History,Paul Horgan,https://findaudiobook.co/?s=Great+River%3A+The+Rio+Grande+in+North+American+History
Banks and Politics in America,Bray Hammond,https://findaudiobook.co/?s=Banks+and+Politics+in+America
The Republican Era: 1869-1901,Leonard D. White,https://findaudiobook.co/?s=The+Republican+Era%3A+1869-1901
In the Days of McKinley,Margaret Leech,https://findaudiobook.co/?s=In+the+Days+of+McKinley
Between War and Peace: The Potsdam Conference,Herbert Feis,https://findaudiobook.co/?s=Between+War+and+Peace%3A+The+Potsdam+Conference
Annals,Cornelius Tacitus,https://findaudiobook.co/?s=Annals
Gospel of Truth,Valentinus,https://findaudiobook.co/?s=Gospel+of+Truth
Meditations,Marcus Aurelius,https://findaudiobook.co/?s=Meditations
Outlines of Pyrrhonism,Sextus Empiricus,https://findaudiobook.co/?s=Outlines+of+Pyrrhonism
Enneads,Plotinus,https://findaudiobook.co/?s=Enneads
The Guide for the Perplexed,Moses Maimonides,https://findaudiobook.co/?s=The+Guide+for+the+Perplexed
Summa Theologica,Thomas Aquinas,https://findaudiobook.co/?s=Summa+Theologica
Three Treatises,Martin Luther,https://findaudiobook.co/?s=Three+Treatises
On the Revolutions of the Heavenly Spheres,Nicolaus Copernicus,https://findaudiobook.co/?s=On+the+Revolutions+of+the+Heavenly+Spheres
The Harmony of the Worlds,Johannes Kepler,https://findaudiobook.co/?s=The+Harmony+of+the+Worlds
Novum Organum,Francis Bacon,https://findaudiobook.co/?s=Novum+Organum
Discourse on Method,Rene Descartes,https://findaudiobook.co/?s=Discourse+on+Method
Works of Gottfried Wilhelm Leibniz,Gottfried Wilhelm Leibniz,https://findaudiobook.co/?s=Works+of+Gottfried+Wilhelm+Leibniz
Pensées,Blaise Pascal,https://findaudiobook.co/?s=Pens%C3%A9es
Ethics,Baruch de Spinoza,https://findaudiobook.co/?s=Ethics
An Essay Concerning Human Understanding,John Locke,https://findaudiobook.co/?s=An+Essay+Concerning+Human+Understanding
A Treatise Concerning the Principles of Human Knowledge,George Berkeley,https://findaudiobook.co/?s=A+Treatise+Concerning+the+Principles+of+Human+Knowledge
The New Science,Giambattista Vico,https://findaudiobook.co/?s=The+New+Science
A Treatise of Human Nature,David Hume,https://findaudiobook.co/?s=A+Treatise+of+Human+Nature
A Dictionary of the English Language,Samuel Johnson,https://findaudiobook.co/?s=A+Dictionary+of+the+English+Language
Common Sense,Thomas Paine,https://findaudiobook.co/?s=Common+Sense
The Confessions of Jean-Jacques Rousseau,Jean-Jacques Rousseau,https://findaudiobook.co/?s=The+Confessions+of+Jean-Jacques+Rousseau
Reflections on the Revolution in France,Edmund Burke,https://findaudiobook.co/?s=Reflections+on+the+Revolution+in+France
Enquiry Concerning Political Justice,William Godwin,https://findaudiobook.co/?s=Enquiry+Concerning+Political+Justice
An Essay on the Principle of Population,Thomas Robert Malthus,https://findaudiobook.co/?s=An+Essay+on+the+Principle+of+Population
The World as Will and Idea,Arthur Schopenhauer,https://findaudiobook.co/?s=The+World+as+Will+and+Idea
Malone Dies,Samuel Beckett,https://findaudiobook.co/?s=Malone+Dies
Molloy,Samuel Beckett,https://findaudiobook.co/?s=Molloy
The Unnamable,Samuel Beckett,https://findaudiobook.co/?s=The+Unnamable
The Complete Works of Plato,Plato,https://findaudiobook.co/?s=The+Complete+Works+of+Plato
Almagest,Ptolemy,https://findaudiobook.co/?s=Almagest
Epitome of Copernican Astronomy,Johannes Kepler,https://findaudiobook.co/?s=Epitome+of+Copernican+Astronomy
Into Thin Air,Jon Krakauer,https://findaudiobook.co/?s=Into+Thin+Air
Travels,Marco Polo,https://findaudiobook.co/?s=Travels
Farthest North,Fridtjof Nansen,https://findaudiobook.co/?s=Farthest+North
The Snow Leopard,Peter Matthiessen,https://findaudiobook.co/?s=The+Snow+Leopard
Roughing It,Mark Twain,https://findaudiobook.co/?s=Roughing+It
Two Years Before the Mast,Richard Henry Dana,https://findaudiobook.co/?s=Two+Years+Before+the+Mast
South,Ernest Shackleton,https://findaudiobook.co/?s=South
A Short Walk in the Hindu Kush,Eric Newby,https://findaudiobook.co/?s=A+Short+Walk+in+the+Hindu+Kush
Kon-Tiki,Thor Heyerdahl,https://findaudiobook.co/?s=Kon-Tiki
Travels in West Africa,Mary Kingsley,https://findaudiobook.co/?s=Travels+in+West+Africa
The Spirit of St. Louis,Charles Lindbergh,https://findaudiobook.co/?s=The+Spirit+of+St.+Louis
Seven Years in Tibet,Heinrich Harrer,https://findaudiobook.co/?s=Seven+Years+in+Tibet
Journals (Cook),James Cook,https://findaudiobook.co/?s=Journals+%28Cook%29
Home of the Blizzard,Douglas Mawson,https://findaudiobook.co/?s=Home+of+the+Blizzard
The Voyage of the Beagle,Charles Darwin,https://findaudiobook.co/?s=The+Voyage+of+the+Beagle
The Seven Pillars of Wisdom,T. E. Lawrence,https://findaudiobook.co/?s=The+Seven+Pillars+of+Wisdom
Travels in the Interior Districts of Africa,Mungo Park,https://findaudiobook.co/?s=Travels+in+the+Interior+Districts+of+Africa
Sailing Alone Around the World,Joshua Slocum,https://findaudiobook.co/?s=Sailing+Alone+Around+the+World
The Mountain of My Fear,David Roberts,https://findaudiobook.co/?s=The+Mountain+of+My+Fear
A Wilderness Narrative,David Roberts,https://findaudiobook.co/?s=A+Wilderness+Narrative
First Footsteps in East Africa,Richard Burton,https://findaudiobook.co/?s=First+Footsteps+in+East+Africa
The Perfect Storm,Sebastian Junger,https://findaudiobook.co/?s=The+Perfect+Storm
The Oregon Trail,Francis Parkman,https://findaudiobook.co/?s=The+Oregon+Trail
Through the Dark Continent,Henry M. Stanley,https://findaudiobook.co/?s=Through+the+Dark+Continent
A Lady's Life in the Rocky Mountains,Isabella L. Bird,https://findaudiobook.co/?s=A+Lady%27s+Life+in+the+Rocky+Mountains
In the Land of White Death,Valerian Albanov,https://findaudiobook.co/?s=In+the+Land+of+White+Death
Endurance,F. A. Worsley,https://findaudiobook.co/?s=Endurance
Scrambles Amongst the Alps,Edward Whymper,https://findaudiobook.co/?s=Scrambles+Amongst+the+Alps
Scott's Last Expedition: The Journals,Apsley Cherry-Garrard,https://findaudiobook.co/?s=Scott%27s+Last+Expedition%3A+The+Journals
Everest: The West Ridge,Thomas Hornbein,https://findaudiobook.co/?s=Everest%3A+The+West+Ridge
Journey Without Maps,Graham Greene,https://findaudiobook.co/?s=Journey+Without+Maps
Starlight and Storm,Gaston Rébuffat,https://findaudiobook.co/?s=Starlight+and+Storm
My First Summer in the Sierra,John Muir,https://findaudiobook.co/?s=My+First+Summer+in+the+Sierra
My Life as an Explorer,Sven Hedin,https://findaudiobook.co/?s=My+Life+as+an+Explorer
In Trouble Again,Redmond O'Hanlon,https://findaudiobook.co/?s=In+Trouble+Again
The Man Who Walked Through Time,Colin Fletcher,https://findaudiobook.co/?s=The+Man+Who+Walked+Through+Time
K2 The Savage Mountain,Charles Houston,https://findaudiobook.co/?s=K2+The+Savage+Mountain
Gipsy Moth Circles the World,Francis Chichester,https://findaudiobook.co/?s=Gipsy+Moth+Circles+the+World
Man-Eaters of Kumaon,Jim Corbett,https://findaudiobook.co/?s=Man-Eaters+of+Kumaon
Alone,Richard Byrd,https://findaudiobook.co/?s=Alone
Stranger in the Forest,Eric Hansen,https://findaudiobook.co/?s=Stranger+in+the+Forest
Travels in Arabia Deserta,Charles M. Doughty,https://findaudiobook.co/?s=Travels+in+Arabia+Deserta
The Royal Road to Romance,Richard Halliburton,https://findaudiobook.co/?s=The+Royal+Road+to+Romance
The Long Walk,Slavomir Rawicz,https://findaudiobook.co/?s=The+Long+Walk
Mountaineering in the Sierra Nevada,Clarence King,https://findaudiobook.co/?s=Mountaineering+in+the+Sierra+Nevada
My Journey to Lhasa,Alexandra David-Neel,https://findaudiobook.co/?s=My+Journey+to+Lhasa
Journal of the Discovery of the Source of the Nile,John Hanning Speke,https://findaudiobook.co/?s=Journal+of+the+Discovery+of+the+Source+of+the+Nile
Running the Amazon,Joe Kane,https://findaudiobook.co/?s=Running+the+Amazon
Alive,Piers Paul Read,https://findaudiobook.co/?s=Alive
The Principal Navigations,Richard Hakluyt,https://findaudiobook.co/?s=The+Principal+Navigations
Incidents of Travel in Yucatan,John Lloyd,https://findaudiobook.co/?s=Incidents+of+Travel+in+Yucatan
Shipwreck of the Whaleship Essex,Owen Chase,https://findaudiobook.co/?s=Shipwreck+of+the+Whaleship+Essex
Life in the Far West,George Frederick Ruxton,https://findaudiobook.co/?s=Life+in+the+Far+West
My Life As an Explorer (Amundsen),Roald Amundsen,https://findaudiobook.co/?s=My+Life+As+an+Explorer+%28Amundsen%29
News from Tartary,Peter Fleming,https://findaudiobook.co/?s=News+from+Tartary
Annapurna: A Woman's Place,Arlene Blum,https://findaudiobook.co/?s=Annapurna%3A+A+Woman%27s+Place
Mutiny on the Bounty,William Bligh,https://findaudiobook.co/?s=Mutiny+on+the+Bounty
Adrift,Steven Callahan,https://findaudiobook.co/?s=Adrift
Castaways,Alvar Núñez Cabeza de Vaca,https://findaudiobook.co/?s=Castaways
Touching the Void,Joe Simpson,https://findaudiobook.co/?s=Touching+the+Void
Tracks,Robyn Davidson,https://findaudiobook.co/?s=Tracks
The Adventures of Captain Bonneville,Washington Irving,https://findaudiobook.co/?s=The+Adventures+of+Captain+Bonneville
Cooper's Creek,Alan Moorehead,https://findaudiobook.co/?s=Cooper%27s+Creek
The Fearful Void,Geoffrey Moorhouse,https://findaudiobook.co/?s=The+Fearful+Void
No Picnic on Mount Kenya,Felice Benuzzi,https://findaudiobook.co/?s=No+Picnic+on+Mount+Kenya
Through the Brazilian Wilderness,Theodore Roosevelt,https://findaudiobook.co/?s=Through+the+Brazilian+Wilderness
The Road to Oxiana,Robert Byron,https://findaudiobook.co/?s=The+Road+to+Oxiana
Minus 148,Art Davidson,https://findaudiobook.co/?s=Minus+148
Travels (Ibn Battúta),Ibn Battúta,https://findaudiobook.co/?s=Travels+%28Ibn+Batt%C3%BAta%29
Jaguars Ripped My Flesh,Tim Cahill,https://findaudiobook.co/?s=Jaguars+Ripped+My+Flesh
Journal of a Trapper,Osborne Russell,https://findaudiobook.co/?s=Journal+of+a+Trapper
Full Tilt,Dervla Murphy,https://findaudiobook.co/?s=Full+Tilt
